item_number,Signal Code
J-17219-20,64G
J-16650-20,67A
J-17278-20,20
J-17376-20,21
J-17360-20,34S
J-17489-20,94
J-17433-20,20
J-02096-20,56
J-10595-20,35
J-14945-20,67A
J-14085-20,67A
J-17757-20,20
J-17757-20,20
J-16174-20,95-G
J-12126-20,21
J-18065-20,35
J-13546-20,65
J-18137-20,103
J-08474-20,34S
J-17409-20,27/67A
J-05535-20,64G
G-23400-20,21
G-23400-20,21
J-19090-20,20
J-19462-20,103
J-19445-20,37
J-18210-20,64K
J-19352-20,65
J-19507-20,37
J-19510-20,65
J-19592-20,64G
J-19870-20,20-I
J-19994-20,37D
J-19965-20,107
J-20407-20,20-I
J-20407-20,20 I
J-20645-20,65
J-20640-20,21 G
J-20787-20,64 G
J-20826-20,65
J-20996-20,103
J-20771-20,21
J-21011-20,34 S
J-20948-20,65-J
J-19304-20,34S
J-21360-20,34S
J-21011-20,34S
J-21746-20,21G
J-21790-20,20
J-22078-20,21G
J-21485-20,64-G
J-22133-20,21G
J-22265-20,103F
J-22269-20,18
J-22163-20,64-G
J-22288-20,18
J-21880-20,34-S
J-22423-20,65
J-22643-20,18
J-22445-20,100
J-22818-20,103
J-22835-20,35
"67A, J-22818-20",67A
J-22948-20,20
J-23035-20,21G
J-22913-20,37
J-23142-20,21G
J-23196-20,18
J-23138-20,94
J-23259-20,18
J-23283-20,103
J-22423-20,65-P
J-23292-20,21G
J-23317-20,103
J-23288-20,103-M
J-23330-20,35
J-23384-20,103
J-23397-20,103
J-23408-20,21
J-23745-20,37
J-23857-20,37
J-21322-20,67A
J-19304-20,34S
J-24203-20,34S
J-24295-20,20
J-24297-20,103F
J-24300-20,20-I
J-24500-20,30-S
J-24604-20,63
J-24551-20,966
J-24394-20,64-G
J-24477-20,103D
J-24840-20,21
J-24880-20,100
J-16670-20,64J
J-25002-20,20I
J-24221-20,62C
J-24500-20,30S
J-25346-20,21
J-25346-20,21
J-25346-20,21
J-28170-20,100
J-12126-20,21
J-16670-20,64J
I-25550-20,62
J-17667-20,20I
J-25409-20,100I
J-25542-20,20
J-25527-20,20I
G-23400-20,21
J-21880-20,34S
J-25642-20,20
G-23400-20,21
J-25684-20,94
J-25684-20,94
J-25926-20,94
J-18252-20,34-S
J-24394-20,64-G
J-19304-20,34-S
J-26005-20,64-G
J-2595020,102
J-26188-20,21-P
J-25795-20,34S
G-37395-20,966
J-26471-20,20
J-26694-20,34S
J-26694-20,34S
J-26708-20,94
J-00537-20,100
H-11261-20,966
G-23400-20,21
J-26908-20,34S
J-26914-20,34S
G-23400-20,21
J-27202-20,18
J-27226-20,18
J-27248-20,67A
J-27269-20,18
J-27311-20,103F
J-27298-20,94
J-27352-20,18
J-27360-20,18
J-27366-20,18
J-27279-20,64-G
J-27393-20,103
J-27395-20,103
J-27414-20,94
J-26807-20,67
J-27223-20,34-S
J-27470-20,18
J-27510-20,21
J-20829-20,64 J
J-27158-20;,64-J
J-03749-20,65
J-27592-20,100
J-27599-20,18
J-27655-20,18
J-27710-20,18
J-27688-20,37
J-27682-20,64-G
J-26694-20,34S
J-27954-20,100
J-27707-20,64G
H-11261-20,966
I-29815-20,56
J-27903-20,100
J-16174-20,95G
I-00820-20,21
J-27622-20,67A
J-25341-20,67A
J-25755-20,67A
J-28269-20,67A
I-29894-20,30S
J-28565-20,60
J-28673-20,18
J-28803-20,37
J-27687-20,64-G
J-28986-20,64-G
J-29350-20,20
J-29367-20,34S
J-29447-20,30S
J-29496-20,100
J-25401-20,62C
J-29561-20,79
J-29622-20,20
J-25755-20,67A
J-29413-20,37
J-28747-20,64J
J-21880-20,34S
J-29757-20,20I
J-20447-20,30S
J-22033-20,67A
J-30053-20,34S
J-30159-20,21G
J-30283-20,21G
J-30097-20,65
J-30553-20,62C
J-30652-20,20
J-30697-20,20
J-30776-20,21
J-30732-20,37
J-30915-20,34S
J-28695-20,67A
J-31050-20,34S
J-29447-20,30S
J-31112-20,37
J-31210-20,37
J-31246-20,94
J-31207-20,35D
J-31595-20,94
J-31030-20,64-J
J-28986-20,64-G
J-31506-20,103F
J-31408-20,30S
J-30097-20,65
J-31744-20,107
J-30501-20,62C
J-31924-20,67D
J-32075-20,20
J-32114-20,35
J-32189-20,20
J-32173-20,20
J-31677-20,62B
J-29447-20,30S
J-30892-20,30S
J-32170-20,20I
J-31408-20,30S
"J-30915-20,",34-S
J-32648-20,34-S
J-32518-20,20
J-33202-20,34S
J-33202-20,34S
J-31677-20,62B
J-24500-20,30S
J-30915-20,34S
J-29447-20,30S
J-33401-20,20
J-33504-20,20
J-30915-20,34S
J-26914-20,34S
J-33595-20,64J
J-33819-20,103
J-33838-20,18
J-33863-20,18
J-33825-20,18
J-33947-20,103
J-33980-20,37
J-32382-20,64 J
J-34156-20,18
J-34523-20,64G
J-34593-20,67
J-34606-20,21
J-30785-20,966
J-27622-20,62C
J-33595-20,64J
J-34777-20,27/29S
J-28695-20,67A
J-31451-20,67A
J-34880-20,100I
J-30915-20,34S
J-29447-20,30S
J-35126-20,103
J-35172-20,103
J-34100-20,20
J-35253-20,35
J-35359-20,18
J-35440-20,J-35440-20
J-34230-20,37
J-35235-20,21
J-35296-20,55
J-35747-20,20I
J-35728-20,100
J-35818-20,20
J-35434-20,64J
J-33595-20,64J
J-36072-20,94
J-36533-20,20
J-36167-20,20
J-36530-20,103F
J-37729-20,20
J-37638-20,100
J-37666-20,100
J-38400-20,103-F
J-38198-20,20
J-38379-20,20I
J-35434-20,64J
J-39108-20,20
J-39356-20,34S
J-39368-20,20I
G-23400-20,21
J-39410-20,108
J-34230-20,37
J-39949-20,18
J-40010-20,103D
J-39980-20,64-G
G-23400-20,21
J-40249-20,20I
J-40639-20,20I
J-39277-20,30S
J-40634-20,37
J-39410-20,PIB
J-40856-20,21G
J-40968-20,21
J-40982-20,21G
J-40962-20,34S
J-40951-20,20
J-41081-20,103 F
J-41098-20,21
K-00087-20,65 J
J-410139-20,100-I
K-00002-20,58R
K-00123-20,67-S
K-00151-20,103-F
K-00087-20,65-J
J-40977-20,34C
K-00462-20,35D
K-01003-20,21G
K-01022-20,18
K-00918-20,100-I
K-00985-20,37
K-01044-20,18
K-01088-20,18
K-01134-20,100
J-35517-20,64
J-27082-20,55
K-01184-20,65-P
K-01268-20,18
K-01251-20,20
K-01373-20,100I
K-01025-20,103
K-01610-20,20
K-00869-20,62C
K-01884-20,64G
K-01856-20,100
G-23400-20,21
K-02009-20,20I
K-02207-20,67A
J-32648-20,34S
K-02362-20,103
K-02412-20,67
K-02403-20,65
K-02207-20,67A
K-02419-20,64-J
K-02621-20,21
K-02606-20,34S
K-02610-10,94
K-02642-20,20X
J-40796-20,64J
K-02552-20,64G
K-03032-20,20
K-03213-20,103F
K-03131-20,62B
K-03169-20,37
K-03370-20,100I
K-03497-20,20
J-39410-20,108
K-03068-20,67-A
K-03712-20,20
K-03822-20,20
K-03746-20,34S
K-04084-20,56
K-04163-20,100
K-02552-20,64G
K-03746-20,34S
H-11261-20,966
K-04649-20,20
K-01084-20,30S
J-31562-20,64J
K-04533-20,62C
K-02103-20,30S
K-04970-20,103
K-05014-20,107
K-04789-20,21-R
K-05158-20,18
K-05214-20,18
K-05296-20,21-G
K-05285-20,18
K-05311-20,18
K-05345-20,18
K-05346-20,107
K-05359-20,K-05359-20
K-05370-20,18
K-05362-20,64-G
K-05439-20,64G
K-05682-20,100-I
K-03816-20,65
K-03571-20,34S
G-37395-20,966
K-05905-20,20I
K-05845-20,103F
K-05866-20,20
K-05439-20,64G
K-06150-20,21G
K-06289-20,18
K-05905-20,20-I
K-06525-20,18
K-06531-20,18
K-05439-20,64-G
K-06635-20,18
K-06668-20,18
K-06644-20,34-S
K-06644-20,34S
K-06890-20,20
J-27082-20,55
K-07040-20,95G
K-07118-20,30-S
K-03816-20,65
K-03777-20,64-J
K-07670-20,103-F
K-06644-20,34S
K-07645-20,65J
K-07659-20,100I
K-07943-20,20I
K-08317-20,94
K-08420-20,94
K-08404-20,63P
K-08495-20,37
K-08382-20,34S
K-08712-20,20-I
K-08480-20,67-AR
K-08837-20,64-J
K-08449-20,64G
K-08746-20,20X
K-09570-20,35
K-09738-20,34S
J-29447-20,30S
K-09896-20,67
K-08449-20,64-G
K-10200-20,67-A
K-10138-20,64-G
K-10278-20,67-A
J-24880-20,100
K-10758-20,35
K-01533-20,24
K-10887-20,67
H-11261-20,966
K-11046-20,20I
K-11288-20,20
K-11478-20,18
K-11480-20,20
K-11601-20,35
K-11637-20,21G
K-11695-20,65
K-11799-20,63
K-11971-20,103
K-11978-20,20
J-19945-20,64J
K-12021-20,21
K-12110-20,20
J-35601-20,55
K-12437-20,64J
G-23400-20,21
G-23400-20,21
K-12437-20,64J
K-12703-20,21G
K-12222-20,67
K-12796-20,18
K-12851-20,20
K-12848-20,18
K-12858-20,100 I
K-12876-20,103F
K-11076-20,65
J-27279-20,64-G
K-12987-20,103F
K-13049-20,18
K-13118-20,18
K-05586-20,65
K-13180-20,28-Oct
K-13122-20,18
K-13496-20,20
K-13632-20,103F
K-12644-20,95G
K-08270-20,67A
J-12126-20,21
J-25346-20,21
J-25346-20,21
K-13814-20,20I
K-12008-20,62C
K-03862-20,100
K-14416-20,30-S
K-06644-20,34-S
K-11825-20,64G
K-08270-20,67-A
K-14925-20,20
K-14857-20,20
K-14668-20,64J
K-14043-20,64J
K-14983-20,20
K-15000-20,37
K-14668-20,64J
K-15263-20,34S
K-11596-20,34S
K-15346-20,20
K-15361-20,20
K-15426-20,34S
K-14764-20,37
K-15554-20,20
K-15622-20,20
K-15640-20,65
K-16025-20,65
K-16398-20,37
K-14764-20,37
K-04502-20,62C
K-06597-20,27-67
K-16774-20,20
K-17006-20,103
K-17020-20,21
K-17136-20,21 G
K-17155-20,37
K-17109-20,20
K-17247-20,103-F
K-17155-20,37
K-17617-20,64J
K-17827-20,20
K-17870-20,20
K-17833-20,21
K-15096-20,55
K-17983-20,103
K-17989-20,103F
K-18036-20,20
K-14240-20,30S
K-18721-20,21
K-13973-20,67 A
K-08270-20,67 A
K-18115-20,37
K-18394-20,34-S
K-18513-20,18
K-18512-20,34-S
K-18563-20,100
K-18573-20,21 G
K-18498-20,21 G
K-18653-20,21-G
K-17529-20,64 J
K-18564-20,64 J
K-18738-20,35
K-18751-20,100 F
K-18393-20,103
K-18970-20,20I
K-18751-20,100F
K-17968-20,67A
K-16142-20,67A
K-19079-20,34S
K-19255-20,65J
K-19069-20,62C
K-19266-20,94
K- 19449-20,34-S
K-19565-20,18
K-19651-20,21
K-11307-20,64-J
K-11825-20,64 G
K-02552-20,64 G
K-03777-20,65 J
K-19785-20,64-J
K-19848-20,21
K-19576-20,103
K-20207-20,21
K-20182-20,100
K-20446-20,103F
K-20514-20,20
K-12276-20,62C
K-20647-20,100
K-17529-20,64J
K-19400-20,62C
K-19404-20,62C
K-20763-20,107
K-20707-20,27/67A
K-20784-20,55
K-19848-20,21
K-08270-20,67A
K-15547-20,64G
K-05586-20,65
K-16025-20,65
K-20957-20,100
K-20874-20,67-A
K-20930-20,64-G
K-21067-20,107
K-21471-20,100
K-21494-20,107
K-19649-20,67A
K-14240-20,30S
K-21684-20,21
K-18950-20,62C
K-14416-20,30S
K-14043-20,64G
K-21904-20,55
K-10233-20,62C
K-20918-20,67A
K-21957-20,94
K-12785-20,65J
K-18224-20,103
K-14668-20,64J
K-08270-20,67 A
K-22602-20,21
K-22612-20,35
K-22859-20,18
K-23318-20,20-I
K-23306-20,34S
K-23589-20,18
K-23035-20,67A
K-16323-20,67
K-23705-20,18
K-23703-20,21G
K-23600-20,34-S
K-23709-20,21
K-23801-20,103
K-23824-20,94
K-23928-20,18
K-23936-20,18
K-23736-20,21
K-23970-20,95-G
K-24192-20,20
K-24298-20,20I
K-24291-20,20
K-24788-20,64J
K-24766-20,94
K-24737-20,66
K-24834-20,18
K-24854-20,21G
K-24733-20,65
K-24809-20,100
K-24991-20,21
K-25009-20,20
K-25018-20,103
K-25059-20,21
K-25149-20,18
K-25259-20,65
K-25332-20,21
K-25410-20,103
K-25763-20,20
K-24029-20,30S
K-25872-20,20I
K-26057-20,20I
K-26121-20,94
K-26017- 20,64J
K-26089-20,34-S
K-26337-20,35
K-26337-20,35
K-26455-20,27-64-J
K-26715-20,20
K-26362-20,20
K-23970-20,966
K-26615-20,1028NP
K-26613-2,64G
K-26691-20,18
K-26820-20,100I
K-27132-20,30S
K-22480-20,55
K-26455-20,27-64J
K-27515-20,100-I
K-27667-20,20I
K-27836-20,64G
K-27868-20,64J
K-26655-20,37
K-28156-20,20I
K-27836-20,64G
K-28513-20,20
K-28554-20,107
K-28562-20,34S
K-28644-20,103F
K-28685-20,21G
K-28688-20,103F
K-28727-20,94
K-27836-20,64G
K-28807-20,107
K-29061-20,103-F
K-28902-20,94
K-29165-20,64-G
K-29029-20,24
K-29007-20,30S
K-29083-20,107
K-01856-20,100
K-29594-20,103
K-19706-20,67A
K-29777-20,67A
K-29819-20,20
K-29165-20,64G
K-14668-20,64G
K-24181-20,62B
K-14240-20,30S
K-30149-20,18
K-30175-20,18
K-30041-20,100 I
K-30278-20,35
K-30592-20,18
K-30694-20,64
K-30940-20,18
K-30684-20,64G
K-31098-20,20-I
K-31067-20,20
K-19255-20,65J
K-29165-20,64G
K-14240-20,30S
K-31236-20,67A
K-31323-20,18
K-31440-20,18
K-30408-20,107
K-31470-20,107
K-31464-20,20 I
K-31542-20,18
K-31325-20,18
K-31263-20,20
K-31196-20,64 K
K-31666-20,103
K-31196-20,64-K
K-31725-20,18
K-31737-20,18
K-31196-20,64-K
K-31783-20,62C
K-31936-20,35D
K-31854-20,20I
K-31973-20,107
K-28958-20,20
K-32051-20,20I
K-29165-20,64G
K-32497-20,45
K-31196-20,64K
K-32806-20,20I
K-10278-20,67A
K-11076-20,65P
K-31629-20,65P
K-31629-20,65P
K-33169-20,20I
K-33943-20,10-F
K-33705-20,20
K-33821-20,20I
K-33750-20,37
K-33986-20,65
K-34087-20,24
K-34098-20,18
K-34181-20,20I
K-34970-20,103
K-34996-20,18
K-34697-20,20
K-35045-20,35D
K-35080-20,18
K-35103-20,34S
K-35150-20,18
K-35143-20,100
K-35219-20,18
K-35235-20,18
K-34957-20,103
K-35393-20,37
K-35717-20,18
K-35694-20,20
K-35852-20,24
K-35893-20,21
K-35898-20,21G
K-36211-20,18
K-36218-20,20
K-36230-20,21
K-36323-20,21G
K-36345-20,103
K-36398-20,21G
K-36442-20,21G
K-36470-20,21
K-36496-20,18
K-36309-20,64-J
K-36124-20,64-G
K-36685-20,20I
K-36836-20,21
K-36919-20,35
K-36967-20,20I
K-37067-20,20
K-37314-20,18
K-37341-20,18
K-34087-20,34
K-37382-20,103
K-02333-20,67-A
K-37403-20,18
K-37477-20,94
K-37545-20,107
K-37734-20,37
K-37912-20,100
K-37978-20,64j
K-37549-20,34S
K-38321-20,100C
K-37978-20,64J
K-38488-20,64-J
K-37137-20,67A
L-00537-20,20
L-00710-20,20
K-26455-20,64G
L-01035-20,64-G
K-15426-20,30-S
L-01388-20,64-G
L-01616-20,22D
K-21193-20,62B
G-37395-20,966
H-11261-20,966
L-01958-20,20
K-13214-20,64G
L-01999-20,24
L-02295-20,34S
L-02356-20,20
L-02359-20,18
L-02448-20,107
L-02461-20,18
L-02463-20,18
L-02423-20,55
L-02518-20,65P
L-02593-20,18
L-02643-20,18
L-02674-20,18
L-02847-20,64G
L-02830-20,34S
L-03282-20,20
L-03306-20,34S
L-02120-20,67A
L-02605-20,64G
K-08317-20,55
L-03395-20,64G
L-03574-20,107
L-03577-20,20
L-03448-20,103
L-03586-20,35
L-03637-20,30S
L-03673-20,20I
L-03687-20,18
L-03668-20,100
L-03813-20,21
L-03840-20,18
L-03777-20,37
L-03953-20,18
L-04021-20,18
L-04115-20,20
L-04198-20,34S
L-04105-20,18A
L-04210-20,20
L-04296-20,20
L-04244-20,37
L-04272-20,55
K-37140-20,64G
L-04151--20,67
L-04546-20,20I
L-04603-20,34S
L-04656-20,20I
L-04762-20,20
L-04739-20,100
L-05016-20,21
L-04669-20,64J
L-05025-20,18
L-04932-20,65
L-05198-20,20
L-05197-20,52F
L-05203-20,37
L-05672-20,94
L-05556-20,37
L-05563-20,107
L-05806-20,94
"L-05870-20, 64-J",64-J
L-05211-20,27-64-G
L-05806-20,34-S
L-06126-20,94
L-06064-20,64-G
L-06186-20,20I
L-06161-20,62-C
L-06128-20,67-P
L-06138-20,34-S
L-06725-20,64J
L-06866-20,56
L-07120-20,20
K-15426-20,30S
L-07283-20,100I
L-07357-20,100
L-07294-20,64-J
L-05980-20,64-J
L-07628-20,34S
L-06521-20,100
L-07967-20,21
L-08012-20,20
L-08388-20,18
L-08407-20,21G
L-05477-20,67 A
L-08358-20,18
L-08427-20,35D
L-08561-20,20
L-08669-20,18
L-08608-20,112
L-08629-20,64 G
L-08350-20,103
L-08992-20,24
L-09118-20,18
L-01823-20,62C
L-07716-20,67B
L-09282-20,35
K-34170-20,64G
L-09222-20,966
L-09454-20,20
L-09423-20,100
L-09439-20,21
L-09474-20,52F
G-23400-20,21
L-01388-2,64G
L-02553-20,64G
L-03391-20,64G
L-03395-20,64G
L-04669-20,64 J
L-09589-20,34-S
L-04793-20,64 G
L-05311-20,64 J
L-05980-20,64 J
L-08392-20,64-G
L-07771-20,64 G
L-08629-20,64-G
L-09949-20,20 I
L-09686-20,21
L-09733-20,20
L-10134-20,21-P
L-09821-20,21
L-10253-20,20
L-10268-20,100
L-09913-20,100
K-15263-20,34S
L-09930-20,30S
L-09126-20,64G
L-10330-20,20
L-03637-20,30S
L-09598-20,21
L-06725-20,64G
L-10644-20,966
G-37395-20,96
L-09589-20,34S
L-03391-20,64G
K-20484-20,103
L-04487-20,103
L-10812-20,20
L-11023-20,34S
L-11056-20,103
K-31234-20,64J
L-09380-20,67
L-11732-20,20I
L-11709-20,100
L-11669-20,62R
L-12267-20,20
L-12605-20,34-S
L-12601-20,64-G
L-12433-20,64J
L-12484-20,30S
L-12676-20,67-A
L-12484-20,67A
L-12456-20,67A
L-09930-20,30S
L-13179-20,20-I
L-13009-20,64G
L-13275-20,20I
L-13385-20,20
L-13398-20,34S
L-13398-20,34S
L-13398-20,34S
L-13529-20,20
L-13379-20,37
L-13398-20,34S
L-13591-20,21G
L-12357-20,20
L-13574-20,34S
L-13398-20,34S
L-13679-20,21G
L-13574-20,34 S
L-12357-20,20
L-12605-20,34S
L-13780-20,18
L-13784-20,107
L-12365-20,55
L-13720-20,20 I
L-13836-20,21G
L-13844-20,18
L-13842-20,103 F
L-12365-20,55
L-13999-20,18
L-13951-20,100
L-14041-20,67B
L-14051-20,106
L-12484-20,30 S
L-13726-20,18
L-14119-20,18
L-14129-20,103 F
L-14224-20,35
L-14189-20,34 S
L-11971-20,20
L-14415-20,20
L-14458-20,29ST
L-14525-20,20-I
L-13398-20,34S
L-08629-20,64G
L-07771-20,64G
K-31060-20,62C
L-14726-20,103F
L-14791-20,62R
L-15009-20,21
L-15067-20,21G
L-15072-20,99
L-15140-20,18
L-14990-20,64 G
L-15182-20,21
L-07705-20,58 R
L-15198-20,18
L-14189-20,34 S
L-15236-20,18
L-11023-20,34S
L-15300-20,18
L-15356-20,18
L-15378-20,18
L-15383-20,18
L-15443-20,21
L-15594-20,21
L-15899-20,18
L-15242-20,37
L-15952-20,34C
L-16123-20,34
L-16183-20,103
L-16233-20,18
L-16093-20,18
L-16148-20,21 G
L-12601-20,64 G
L-15905-20,18A
L-16402-20,18
L-16137-20,67 S
L-16435-20,18
L-16440-20,37
K-31622-20,65P
L-16629-20,18
L-16510-20,18
L-16160-20,21 G
L-16760-20,20
L-16790-20,94
L-15916-20,64J
L-17055-20,100
L-17298-20,20I
L-17333-20,20I
L-17380-20,100
L-17417-20,20
L-17558-20,18
L-17612-20,18
L-17451-20,34S
L-17453-20,27/64G
L-17650-20,21
L-17759-20,103
L-17175-20,64G
L-18161-20,20I
L-18170-20,20I
L-12017-20,67A
L-18413-20,20
L-18329-20,30S
K-26715-20,20
L-06289-20,64K
K-33144-20,64G
L-18559-20,30s
L-18624-20,100
L-18710-20,20
L-18710-20,20
L-18714-20,20
L-18812-20,20I
L-18870-20,18
L-18950-20,34S
L-18846-20,64G
L-18846-20,64 G
L-18955-20,64G
L-18951-20,18
L-18962-20,21
L-18904-20,64 J
L-19093-20,18
L-02376-20,42
L-02376-20,42
L-18329-20,30S
L-18247-20,67A
L-18962-20,21
L-18962-20,64G
G-37395-20,966
L-05806-20,34S
L-19927-20,20
L-19929-20,20
L-19910-20,107
L-13350-20,64 J
L-20122-20,67A
L-20173-20,34 S
K-34185-20,30 S
L-20263-20,18
L-20294-20,18
L-20324-20,18
L-20302-20,21
L-20340-20,18
L-20358-20,18
L-20296-20,30
L-20454-20,18
L-20296-20,30C
G-37395-20,966
L-21066-20,20I
L-21149-20,107
L-21143-20,64J
L-21233-20,100
L-18559-20,30S
L-21240-20,100
L-21202-20,37
L-21403-20,18
L-21404-20,18
L-21415-20,18
L-21189-20,21
L-18559-20,30 S
L-21345-20,18
L-21505-20,103
L-21437-20,18
L-21509-20,103
L-21358-20,65
L-21545-20,18
L-21591-20,18
L-21603-20,18
L-21608-20,18
L-21623-20,18
L-21725-20,18
L-21737-20,18
L-21735-20,18
L-21746-20,18
L-21810-20,67A
L-21867-20,20I
L-21888-20,20
L-22033-20,20
L-22086-20,20
L-22213-20,20
L-22400-20,20I
L-22576-20,20
L-02376-20,42
L-15113-20,64G
L-22826-20,30S
L-22955-20,20
L-09887-20,64J
L-22876-20,34S
L-22955-20,20 / 10-28
L-23191-20,107
L-23465-20,20
L-23518-20,20
L-15647-20,62c
L-23574-20,20
L-23577-20,20
L-23529-20,35
L-23458-20,20
L-23674-20,20
L-08608-20,112
L-24331-20,94
L-22826-20,30S
L-24104-20,20
L-23967-20,30S
L-24387-20,34S
L-24632-20,20
L-24615-20,64G
L-24681-20,35D
L-24721-20,62C
L-24875-20,20
L-25211-20,67P
L-25414-20,65
L-25220-20,107
L-25169-20,100I
L-25346-20,20I
L-15914-20,67A
L-23967-20,30S
L-25899-20,20
L-25937-20,20
L-25922-20,20
L-25906-20,64G
L-26034-20,20
L-26112-20,64G
L-26365-20,18
L-26346-20,18
L-26416-20,18
L-26429-20,107
L-26480-20,21
L-26396-20,18
L-26522-20,107
L-19389-20,21 M
L-26415-20,20F
L-23967-20,30 S
L-26331-20,34 S
L-26558-20,67
L-26811-20,20
L-27002-20,20-I
L-15914-20,67A
L-27104-20,30S
L-18247-20,67A
L-27407-20,64J
L-21873-20,62
L-27560-20,18
L-21873-20,62
L-27664-20,64G
L-27707-20,94
L-2770-20,20
L-27658-20,20 I
L-27729-20,30 S
L-27813-20,103
L-22984-20,64 G
L-27104-20,30 S
L-27926-20,18
L-23872-20,37
L-27944-20,18
L-27927-20,65J
L-27645-20,55
L-27700-20,100F
L-27596-20,100
L-28428-20,103
L-21873-20,62
L-28460-20,34S
L-26660-20,62R
L-28629-20,27:64G
L-28678-20,20I
L-28870-20,100-I
L-28975-20,20
L-28996-20,20
L-29274-20,64G
L-29364-20,64J
L-29522-20,35
L-29767-20,20
L-23967-20,30-S
L-29923-20,20
L-29955-20,100I
L-30474-20,20
L-30532-20,29ST
L-30572-20,30S
L-30572-20,30S
L-30549-20,67A
L-15611-20,62R
L-30920-20,L-30920-20
L-30920-20,34 S
L-31103-20,34S
L-31103-20,34S
L-31317-20,18
L-31334-20,20
L-31336-20,94 F
L-31263-20,37
L-31395-20,18
L-31597-20,21
L-31716-20,20I
L-31925-20,20
L-08392-20,64 G
L-32087-20,18
L-32108-20,100 I
L-32165-20,64J
L-32175-20,24
L-32173-20,103
L-32214-20,34 S
L-27927-20,64 J
L-32138-20,20
L-32339-20,107
L-32588-20,18
L-32790-20,35
L-32875-20,37
L-32714-20,65
L-33008-20,99
K-34185-20,30 S
L-33208-20,18
L-33225-20,103
L-33229-20,103
L-33258-20,21G
L-33296-20,52F
L-32848-20,34 S
L-33312-12,18
L-33221-20,64 J
L-33335-20,18
L-33293-20,100
L-33427-20,18
L-33360-20,21
L-33198-20,94 F
L-33468-20,64 J
L-33500-20,64G
L-33541-20,18
L-32360-20,37
L-30572-20,30S
L-33864-20,100
L-33827-20,94
L-33933-20,20
L-33946-20,20I
L-34047-20,20
L-30920-20,34S
L-34137-20,67A
L-28215-20,30S
L-34327-20,37
L-34272-20,34S
L-23967-20,30-S
L-34525-20,65
L-34756-20,100
L-29329-20,62C
L-35160-20,20I
L-35328-20,65
L-27664-20,64G
L-35721-20,103
L-35705-20,20-F
L-30122-20,30S
L-35723-20,34-S
L-34327-20,37
L-35639-20,24
L-27410-20,64-G
L-27407-20,64-J
L-36095-20,103
L-24614-20,100
L-25547-20,37
L-36352-20,20-I
L-36338-20,37
L-36414-20,24
L-36417-20,64
L-36754-20,18
L-36842-20,103
L-36852-20,18
L-36888-20,103
L-36933-20,103F
L-35794-20,34C
L-36983-20,18
L-36982-20,18
L-36952-20,94
L-37435-20,21
L-22876-20,34S
L-24251-20,34S
L-37505-20,20
L-37563-20,20-I
L-36602-20,21
L-37742-20,20I
L-37912-20,94F
L-37938-20,94F
L-37802-20,21
L-38010-20,100
L-38122-20,18
L-38147-20,94F
L-38150-20,35
L-38239-20,107
L-38246-20,18
A-00011-21,94F
L-38182-20,94 F
A-00077-21,94F
L-38188-20,94 F
L-38199-20,94 F
L-00103-20,18
A-00108-21,21
A-00059-21,18
A-00078-21,94 F
A-00148-21,18
A-00092-20,94 F
L-00125-21,64K
A-00275-21,94
A-00302-21,18
A-00299-21,103
A-00747-21,21
A-00756-21,21
A-00751-21,21
L-38111-20,64K
A-00823-21,34S
A-01231-21,103-F
A-01281-21,35
A-01491-21,64-J
A-01191-21,68
A-01378-21,35
A-01544-21,20
A-01635-21,103F
A-01640-21,18A
A-01872-21,107
L-35124-20,62C
A-02017-21,103M
A-02037-21,20I
A-02088-21,20I
A-02171-21,20I
A-01840-21,100
A-02194-21,34S
A-02227-21,65
A-02384-21,103F
A-02194-21,34-S
A-02471-21,20-I
A-02778-21,62C
A-02766-21,62B
A-03000-21,20
A-03082-21,37
A-01357-21,62C
A-03193-21,20I
A-03314-21,30-S
A-03314-21,30-S
A-03256-21,34S
A-04096-21,18
A-04059-21,64G
A-04063-21,67A
A-01872-21,107
L-23967-20,30S
A-04242-21,64J
A-03578-21,34S
A-03314-21,30S
A-03735-21,65P
A-04657-21,64G
A-03570-21,64 J
A-04707-21,62R
A-04782-21,18
A-04792-21,18
A-04724-21,18
A-04814-21,18
A-04915-21,67A
A-04675-21,34 S
A-04946-21,18
A-05003-21,18
A-05074-21,18
A-05155-21,18
A-03377-21,64J
A-05332-21,27-29S
A-05421-21,18
A-05425-21,18
A-05509-21,18
L-36414-20,24
A-03685-21,34c
L-18559-20,30S
A-05765-21,20
A-03314-21,30S
20 A-05786-21,20
A-05809-21,20I
A-05906-21,20
A-05948-21,94
A-06012-21,94
A-04399-21,10-28 P
A-03578-21,34 S
A-06121-21,18
A-06150-21,64 J
A-06110-21,18
L-34327-20,37
A-06392-21,64 J
A-06476-21,67A
A-06512-21,18
A-06392-21,64 J
A-05332-21,29S
A-06806-21,62B
A-06636-21,62C
A-06915-21,20
A-07169-21,20
A-07154-21,29ST
A-07189-21,20
A-04399-21,10-28P
A-07318-21,20
A-06392-21,64-J
A-07397-21,103F
A-06175-21,64J
A-07444-21,20
A-07511-21,67A
A-07330-21,67A
A-07541-21,64G
L-34397-20,65
A-07679-21,67-A
A-07607-21,20
A-08000-21,20I
A-08071-21,20
A-08173-21,103M
A-08229-21,20
L-36541-20,67
A-08068-21,65
A-08374-21,20
L-10244-20,67
A-06947-21,64J
A-08534-21,20
A-08675-21,20I
